,url,μ λ©,μ‘μ„±μΌμ,ν‰μ,κ°€μ΅±ν•νƒ,κ³µκ°„,μ¤νƒ€μΌ,μ„Έλ¶€κ³µμ‚¬,μ‘μ—…,μ§€μ—­,λ¶„μ•Ό,μμ‚°,μ¤ν¬λ©,μΆ‹μ•„μ”,λ“κΈ€,μ΅°ν
0,https://ohou.se/projects/119997/detail?affect_type=ProjectSelfIndex&affect_id=0,μ•±λ„ μ§‘λ„ μ‚¬μ©μ„±μ΄ μ°μ„ ! UI/UX λ””μμ΄λ„μ μ§‘,2μ£Ό μ „,30ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ‚΄μ¶”λ΄,0,λ°μ…€ν”„,0,λ¦¬λ¨λΈλ§,0,"1,314",408,39,"26,703"
1,https://ohou.se/projects/123100/detail?affect_type=ProjectSelfIndex&affect_id=1,νƒλ‚λ” ν¬μΈνΈκ°€ κ°€λ“! λ§¤λ ¥μ΄ λ„μΉλ” μ²μ†μ μ§‘,2μ£Ό μ „,31ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ¨λ,0,μ „λ¬Έκ°€,κ²½κΈ°λ„ κ³ μ–‘μ‹,λ¦¬λ¨λΈλ§,0,"1,224",356,92,"30,364"
2,https://ohou.se/projects/122245/detail?affect_type=ProjectSelfIndex&affect_id=2,μ›λ£Έλ¬ μ£Όλ©! κ°€κµ¬ λ°°μΉλ΅ κ³ ν†µλ°›λ” μ΄λ“¤μ„ μ„ν• λ°”μ΄λΈ”,3μ£Ό μ „,7ν‰,μ‹±κΈ€λΌμ΄ν”„,μ›λ£Έ&μ¤ν”Όμ¤ν…”,λ¨λ,0,μ…€ν”„β€ΆDIY,μ„μΈνΉλ³„μ‹,ν™μ¤νƒ€μΌλ§,0,"1,248",230,42,"27,371"
3,https://ohou.se/projects/121087/detail?affect_type=ProjectSelfIndex&affect_id=3,"μ μ  λ‚΄ μ·¨ν–¥μ— κ°€κΉμ΄ κ³µκ°„μΌλ΅, ν¬κ·Όν¬κ·Ό λΉν‹°μ§€ μ›λ£Έ",3μ£Ό μ „,6ν‰,μ‹±κΈ€λΌμ΄ν”„,μ›λ£Έ&μ¤ν”Όμ¤ν…”,λΉν‹°μ§€&λ νΈλ΅,0,μ…€ν”„β€ΆDIY,0,ν™μ¤νƒ€μΌλ§,0,"1,240",210,36,"19,781"
4,https://ohou.se/projects/123059/detail?affect_type=ProjectSelfIndex&affect_id=4,κµ¬μ΅°μ™€ μ¤νƒ€μΌλ§μ΄ λ‹¤μ±„λ΅­κ² λ°”λ€λ” 1.5λ£Έ λΌμ΄ν”„,2μ£Ό μ „,8ν‰,μ‹±κΈ€λΌμ΄ν”„,μ›λ£Έ&μ¤ν”Όμ¤ν…”,λΉν‹°μ§€&λ νΈλ΅,0,μ…€ν”„β€ΆDIY,κ²½μƒλ‚¨λ„ κΉ€ν•΄μ‹,ν™μ¤νƒ€μΌλ§,0,"1,158",207,63,"23,425"
5,https://ohou.se/projects/120668/detail?affect_type=ProjectSelfIndex&affect_id=5,ν•μ •λ μμ‚°μΌλ΅ κ³ κΈ‰ μ‹κ³µ μ™„λ²½ κµ¬ν„ν• 28ν‰ μ•„ννΈ,3μ£Ό μ „,28ν‰,μ•„κΈ°κ°€ μλ” μ§‘,μ•„ννΈ,λ¨λ,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ, ν΄λ”©λ„μ–΄",μ „λ¬Έκ°€,κ²½κΈ°λ„,λ¦¬λ¨λΈλ§,"3,000λ§μ›",981,399,98,"49,831"
6,https://ohou.se/projects/122098/detail?affect_type=ProjectSelfIndex&affect_id=6,μμλ° μ¤λ§νΈν•κΈ°κΉμ§€! μμ—°μ„ λ¨ΈκΈμ€ λ””μμ΄λ„μ μ›λ£Έ,09. 14,10ν‰,μ‹±κΈ€λΌμ΄ν”„,μ›λ£Έ&μ¤ν”Όμ¤ν…”,0,0,μ…€ν”„β€ΆDIY,0,ν™μ¤νƒ€μΌλ§,0,"1,082",293,28,"23,491"
7,https://ohou.se/projects/123654/detail?affect_type=ProjectSelfIndex&affect_id=7,"μ „ν•μ μΈ 24ν‰ κµ¬μ¶•, μ‹±κΈ€λΌμ΄ν”„λ¥Ό μ„ν• λ¨λν™μΌλ΅",2μ£Ό μ „,24ν‰,μ‹±κΈ€λΌμ΄ν”„,μ•„ννΈ,λ¨λ,0,λ°μ…€ν”„,0,λ¦¬λ¨λΈλ§,"4,000λ§μ›",896,235,27,"20,977"
8,https://ohou.se/projects/124326/detail?affect_type=ProjectSelfIndex&affect_id=8,"λ¬Όκ±΄μΌλ΅ λ¬΄μ„±ν• μ²μ„ μ΄λ£¨λ‹¤, λ””μμ΄λ„μ 8ν‰ μ›λ£Έ",2μ£Ό μ „,8ν‰,μ‹±κΈ€λΌμ΄ν”„,μ›λ£Έ&μ¤ν”Όμ¤ν…”,λ‚΄μ¶”λ΄,0,μ…€ν”„β€ΆDIY,μ„μΈνΉλ³„μ‹,ν™μ¤νƒ€μΌλ§,0,878,271,43,"15,804"
9,https://ohou.se/projects/121295/detail?affect_type=ProjectSelfIndex&affect_id=9,λ”°λ»ν•κ³  λ¨λν• λΉν‹°μ§€ μ°λ“λ΅ μ²μ²ν μ±„μ›κ°€λ” μ§‘,3μ£Ό μ „,34ν‰,μ·¨ν•™ μλ…€κ°€ μλ” μ§‘,μ•„ννΈ,λ‚΄μ¶”λ΄,0,μ…€ν”„β€ΆDIY,λ¶€μ‚°κ΄‘μ—­μ‹ λ¶κµ¬,ν™μ¤νƒ€μΌλ§,0,851,212,33,"29,646"
10,https://ohou.se/projects/123159/detail?affect_type=ProjectSelfIndex&affect_id=10,λ™ν™” μ† μ£ΌμΈκ³µμ΄ μ‚΄ κ²ƒλ§ κ°™μ€ μ λ½ν’ λΉν‹°μ§€ μ£Όνƒ ,3μ£Ό μ „,60ν‰,μ‹ νΌλ¶€λ¶€,λ‹¨λ…μ£Όνƒ,λΉν‹°μ§€&λ νΈλ΅,0,μ…€ν”„β€ΆDIY,κ²½κΈ°λ„ ν‰νƒμ‹,ν™μ¤νƒ€μΌλ§,0,752,277,19,"19,324"
11,https://ohou.se/projects/123664/detail?affect_type=ProjectSelfIndex&affect_id=11,λ‘ν„°μ΄ λ©΄κ³Ό μλ¦¬ν• μ„ μ΄ κ³µμ΅΄ν•λ” μμ—°μ¤λ¬μ΄ μ‹ νΌμ§‘,2μ£Ό μ „,20ν‰,μ‹ νΌλ¶€λ¶€,λΉλΌ&μ—°λ¦½,λ¨λ,0,μ…€ν”„β€ΆDIY,μ„μΈνΉλ³„μ‹,ν™μ¤νƒ€μΌλ§,0,757,186,73,"21,034"
12,https://ohou.se/projects/120207/detail?affect_type=ProjectSelfIndex&affect_id=12,μ–΄λ‘μ΄ μμ¬λ” μ•λ…•π‘‹ ν™”μ΄νΈ&μ°λ“λ΅ κΉ¨λ—ν•κ³  λ§‘κ²!,3μ£Ό μ „,34ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ‚΄μ¶”λ΄,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ, μ¤‘λ¬Έ, κ°€λ²½&νν‹°μ…, λ°μ½”λ‹ν™•μ¥",λ°μ…€ν”„,0,λ¦¬λ¨λΈλ§,0,713,208,38,"25,435"
13,https://ohou.se/projects/123054/detail?affect_type=ProjectSelfIndex&affect_id=13,ν¬λ°•ν•μ§€λ§ μμ—°μ¤λ¬μ΄ μ°λ””ν™  feat. λ² λ€λ‹¤ μ¤‘μ •,3μ£Ό μ „,38ν‰,μ•„κΈ°κ°€ μλ” μ§‘,μ•„ννΈ,λ‚΄μ¶”λ΄,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ, μ¤‘λ¬Έ, κ°€λ²½&νν‹°μ…, μ¬λΌμ΄λ”©λ„μ–΄",μ „λ¬Έκ°€,κ²½κΈ°λ„,λ¦¬λ¨λΈλ§,0,709,250,50,"26,444"
14,https://ohou.se/projects/124373/detail?affect_type=ProjectSelfIndex&affect_id=14,λ°±μƒ‰μ λ„ν™”μ§€ κ°™μ€ 5ν‰ λ°©μ— μ²μ²ν μ‚¶μ„ λ…Ήμ—¬λ‚΄λ” μ¤‘,2μ£Ό μ „,5ν‰,μ‹±κΈ€λΌμ΄ν”„,μ›λ£Έ&μ¤ν”Όμ¤ν…”,λ¨λ,0,μ „λ¬Έκ°€,μ„μΈνΉλ³„μ‹,λ¶€λ¶„κ³µμ‚¬,0,753,118,66,"20,744"
15,https://ohou.se/projects/122082/detail?affect_type=ProjectSelfIndex&affect_id=15,μ»¬λ¬μ— μ»¬λ¬ λ”ν•κΈ°! κ°μ„±λ§μ  μ•„ννΈ ν™μ¤νƒ€μΌλ§,3μ£Ό μ „,32ν‰,μ•„κΈ°κ°€ μλ” μ§‘,μ•„ννΈ,μ λ‹ν¬&λ―Ήμ¤λ§¤μΉ,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ¤‘λ¬Έ",λ°μ…€ν”„,κ²½μƒλ‚¨λ„ λ§μ‚°μ‹,ν™μ¤νƒ€μΌλ§,"3,000λ§μ›",677,205,70,"23,829"
16,https://ohou.se/projects/119709/detail?affect_type=ProjectSelfIndex&affect_id=16,λ¨λ…Έν†¤μΌλ΅ μ°¨λ¶„ν•κ² μ •λ¦¬ν• λ―Έλ‹λ©€λΌμ΄ν”„ μ‹ νΌμ§‘,3μ£Ό μ „,31ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ¨λ,0,μ „λ¬Έκ°€,0,λ¦¬λ¨λΈλ§,0,720,155,25,"16,426"
17,https://ohou.se/projects/116918/detail?affect_type=ProjectSelfIndex&affect_id=17,λ―Έλ‹λ©€ λ°”νƒ•μ— μ·¨ν–¥μ„ μ–Ήμ–΄μ„- μ¤νλ””μ¤ κ°™μ€ λ¨λν™,2μ£Ό μ „,30ν‰,μ•„κΈ°κ°€ μλ” μ§‘,μ•„ννΈ,λ¨λ,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ, μ¤‘λ¬Έ, μ•„νΈμ›”",μ „λ¬Έκ°€,0,λ¦¬λ¨λΈλ§,0,719,139,44,"17,501"
18,https://ohou.se/projects/122383/detail?affect_type=ProjectSelfIndex&affect_id=18,μΏ¨ν™”μ΄νΈ λ°”νƒ•μ— λ‹¨μ •ν• λ² μ΄μ§€λ¥Ό μ–Ήμ–΄ μ™„μ„±ν• μ‹ νΌμ§‘,3μ£Ό μ „,30ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ¨λ,0,μ „λ¬Έκ°€,0,ν™μ¤νƒ€μΌλ§,0,682,151,38,"26,173"
19,https://ohou.se/projects/123011/detail?affect_type=ProjectSelfIndex&affect_id=19,λ‚΄ μ‹¬μ¥μ μƒ‰κΉ”μ€ ν•‘ν¬π’ λ‹¬μ½¤ν• μ†μ‚¬νƒ• κ°™μ€ 3ν‰λ°©,3μ£Ό μ „,3ν‰,λ¶€λ¨λ‹κ³Ό ν•¨κ» μ‚¬λ” μ§‘,μ•„ννΈ,μ λ‹ν¬&λ―Ήμ¤λ§¤μΉ,0,μ…€ν”„β€ΆDIY,0,ν™μ¤νƒ€μΌλ§,0,697,146,21,"14,785"
20,https://ohou.se/projects/120666/detail?affect_type=ProjectSelfIndex&affect_id=20,"κ±΄μ¶•κ°€,λ””μμ΄λ„ λ¶€λ¶€μ κ°¤λ¬λ¦¬ κ°™μ€ λΈ”λ™&ν™”μ΄νΈ μ‹ νΌμ§‘",3μ£Ό μ „,30ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ¨λ,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ, μ¤‘λ¬Έ, κ°€λ²½&νν‹°μ…, μ¬λΌμ΄λ”©λ„μ–΄",λ°μ…€ν”„,μ„μΈνΉλ³„μ‹ κ°•λ‚¨κµ¬,λ¦¬λ¨λΈλ§,"3,000λ§μ›",636,196,27,"21,162"
21,https://ohou.se/projects/119393/detail?affect_type=ProjectSelfIndex&affect_id=21,λ”°λ»ν• μ •μ„κ°€ λ‹΄κΈ΄ μ‹ νΌ λ¶€λ¶€μ κ³µμ΅΄(ε…±ε­) ν•μ°μ¤,3μ£Ό μ „,22ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ¨λ,0,μ „λ¬Έκ°€,κ²½κΈ°λ„ κ΄‘μ£Όμ‹,λ¦¬λ¨λΈλ§,"4,800λ§μ›",601,174,51,"29,622"
22,https://ohou.se/projects/117407/detail?affect_type=ProjectSelfIndex&affect_id=22,μ•„μ΄λ³΄λ¦¬&ν¬λ¦Ό μ»¬λ¬λ΅ μ°μ•„ν•κ³  μ•„λ‘ν• νΈν…” κ°™μ€ μ§‘,09. 14,35ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ¨λ,0,μ…€ν”„β€ΆDIY,μΈμ²κ΄‘μ—­μ‹ λ‚¨λ™κµ¬,ν™μ¤νƒ€μΌλ§,0,597,161,17,"24,384"
23,https://ohou.se/projects/121412/detail?affect_type=ProjectSelfIndex&affect_id=23,μ‹¬ν”ν•΄μ„ μ¤νλ ¤ μ‹¤μ©μ ! μ΅μ•„κ°€ νΈν•΄μ§€λ” μΈν…λ¦¬μ–΄,09. 14,26ν‰,μ•„κΈ°κ°€ μλ” μ§‘,μ•„ννΈ,λ‚΄μ¶”λ΄,0,μ „λ¬Έκ°€,0,λ¦¬λ¨λΈλ§,0,579,137,44,"27,077"
24,https://ohou.se/projects/123623/detail?affect_type=ProjectSelfIndex&affect_id=24,"κ°€κµ¬λ΅ κ³µκ°„ λ‚λ„κΈ°, ν‘Έλ¥ΈλΉ› μƒ‰κ° λ”ν•κΈ°",3μ£Ό μ „,4ν‰,λ¶€λ¨λ‹κ³Ό ν•¨κ» μ‚¬λ” μ§‘,κΈ°νƒ€,μ λ‹ν¬&λ―Ήμ¤λ§¤μΉ,0,μ…€ν”„β€ΆDIY,0,ν™μ¤νƒ€μΌλ§,0,629,117,17,"14,269"
25,https://ohou.se/projects/123517/detail?affect_type=ProjectSelfIndex&affect_id=25,"μ‹κ³µ ν¬μΈνΈμ™€ μλ‚©μΌλ΅, λ‹¨μ •ν• λ―Έλ‹λ©€ ν•μ°μ¤ λ§λ“¤κΈ°",3μ£Ό μ „,25ν‰,μ•„κΈ°κ°€ μλ” μ§‘,μ•„ννΈ,λ―Έλ‹λ©€&μ‹¬ν”,0,μ „λ¬Έκ°€,μ„μΈνΉλ³„μ‹ λ™λ€λ¬Έκµ¬,λ¦¬λ¨λΈλ§,0,520,194,57,"24,711"
26,https://ohou.se/projects/125402/detail?affect_type=ProjectSelfIndex&affect_id=26,μ„μ‹λ¦¬μ¤νΈ μ‹¤ν„! κ°€μ„±λΉ„μ™€ FLEXλ¥Ό λ„λ‚λ“λ” μ‹ νΌμ§‘,1μ£Ό μ „,25ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ‚΄μ¶”λ΄,0,μ „λ¬Έκ°€,μ„μΈνΉλ³„μ‹,λ¦¬λ¨λΈλ§,0,540,145,57,"17,565"
27,https://ohou.se/projects/122854/detail?affect_type=ProjectSelfIndex&affect_id=27,κΉ”λ”ν•λ° ν¬μΈνΈλ„ μλ‹¤! λ””μμ΄λ„μ 14ν‰ μ¤ν”Όμ¤ν…”,2μ£Ό μ „,14ν‰,μ‹±κΈ€λΌμ΄ν”„,μ›λ£Έ&μ¤ν”Όμ¤ν…”,λ¨λ,0,μ…€ν”„β€ΆDIY,κ²½κΈ°λ„,ν™μ¤νƒ€μΌλ§,0,558,94,29,"19,926"
28,https://ohou.se/projects/124264/detail?affect_type=ProjectSelfIndex&affect_id=28,"λΉν‹°μ§€ μΌ€μ΄ν¬μ™€ ν”λ΅λ΄, λ―Έκµ­ ν•μ΄ν‹΄ κ°μ„± λ°©κΎΈλ―ΈκΈ°",1μ£Ό μ „,10ν‰,κΈ°νƒ€,μ•„ννΈ,λ¬λΈ”λ¦¬&λ΅λ§¨ν‹±,0,μ…€ν”„β€ΆDIY,0,ν™μ¤νƒ€μΌλ§,0,537,231,26,"8,723"
29,https://ohou.se/projects/125619/detail?affect_type=ProjectSelfIndex&affect_id=29,"μ„Έ κ°€μ΅±μ΄ μ‚¬λ” μ•„λ‘ ν•μ°μ¤, μ†νƒν•μ§€λ§ μ‚¬λ‘μ¤λ½κ²",1μ£Ό μ „,25ν‰,μ•„κΈ°κ°€ μλ” μ§‘,μ•„ννΈ,λ‚΄μ¶”λ΄,0,μ…€ν”„β€ΆDIY,κ²½κΈ°λ„ μ‹ν¥μ‹,ν™μ¤νƒ€μΌλ§,0,523,136,44,"19,279"
30,https://ohou.se/projects/126374/detail?affect_type=ProjectSelfIndex&affect_id=30,μ°¨λ¶„ν• ν†¤μΌλ΅ ν™μ¤νƒ€μΌλ§ ν• λ””μμ΄λ„μ 30ν‰λ€ μ‹ νΌμ§‘,1μ£Ό μ „,34ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,0,"μ΅°λ…μ‹κ³µ, λ°μ½”λ‹ν™•μ¥",μ…€ν”„β€ΆDIY,0,ν™μ¤νƒ€μΌλ§,0,510,101,28,"20,744"
31,https://ohou.se/projects/123107/detail?affect_type=ProjectSelfIndex&affect_id=31,λΌμ΄ν”„μ¤νƒ€μΌκ³Ό μ·¨ν–¥μ„ λ‹΄μ•„ λ¦¬λ¨λΈλ§ν• 20ν‰λ€ μ•„ννΈ,2μ£Ό μ „,24ν‰,μ‹±κΈ€λΌμ΄ν”„,μ•„ννΈ,λ¨λ,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ, λ°μ½”λ‹ν™•μ¥",μ „λ¬Έκ°€,μ„μΈνΉλ³„μ‹ κ°•λ‚¨κµ¬,λ¦¬λ¨λΈλ§,"4,500λ§μ›",504,126,33,"16,078"
32,https://ohou.se/projects/120667/detail?affect_type=ProjectSelfIndex&affect_id=32,μνΌ Jκ°€ κ³„νν• λ°© λ§λ‹¤ ν¬μΈνΈκ°€ μλ” 23ν‰ μ‹ νΌμ§‘,09. 14,23ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ¨λ,0,λ°μ…€ν”„,μ„μΈνΉλ³„μ‹,λ¦¬λ¨λΈλ§,"2,300λ§μ›",483,110,9,"19,242"
33,https://ohou.se/projects/121813/detail?affect_type=ProjectSelfIndex&affect_id=33,κΈ€λΌμ¤ ν΄λ”©λ„μ–΄λ΅ κ°λ°©κ°μ„ λ”ν• 20ν‰λ€ μ‹ νΌμ§‘,2μ£Ό μ „,28ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ¨λ,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ, ν΄λ”©λ„μ–΄",λ°μ…€ν”„,μ„μΈνΉλ³„μ‹ μ„±λ¶κµ¬,λ¦¬λ¨λΈλ§,"3,500λ§μ›",438,129,67,"21,517"
34,https://ohou.se/projects/124969/detail?affect_type=ProjectSelfIndex&affect_id=34,λ² μ΄μ§€ν†¤ μ•„νΈμ›”μ„ μ‚΄λ ¤μ„- ν™”μ΄νΈ μ‹ νΌμ§‘ μΈν…λ¦¬μ–΄,1μ£Ό μ „,28ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ‚΄μ¶”λ΄,0,μ…€ν”„β€ΆDIY,0,ν™μ¤νƒ€μΌλ§,"1,000λ§μ›",461,139,30,"17,357"
35,https://ohou.se/projects/120881/detail?affect_type=ProjectSelfIndex&affect_id=35,"μ• λ§¤ν–λ κµ¬μ¶• κµ¬μ΅°, μƒ‰κ°κ³Ό κ³΅μ„ μ„ λ„£μ–΄ κΉ”λ”ν•κ²",3μ£Ό μ „,33ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ‚΄μ¶”λ΄,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ, ν΄λ”©λ„μ–΄, μ¤‘λ¬Έ, λ°μ½”λ‹ν™•μ¥",μ „λ¬Έκ°€,λ¶€μ‚°κ΄‘μ—­μ‹ λ™λκµ¬,λ¦¬λ¨λΈλ§,"3,000λ§μ›",420,162,35,"20,907"
36,https://ohou.se/projects/123684/detail?affect_type=ProjectSelfIndex&affect_id=36,μ‹¬μ‹¬ν• μ¤νƒ€μΌλ§μ€ No! κ³Όμ¦™λ―Έ ν†΅ν†΅ ν„°μ§€λ” μ»¬λ¬ λ§¤μΉ,2μ£Ό μ „,31ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ¨λ,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ, ν΄λ”©λ„μ–΄, μ¤‘λ¬Έ",μ „λ¬Έκ°€,κ²½κΈ°λ„ μ•μ‚°μ‹,ν™μ¤νƒ€μΌλ§,"3,500λ§μ›",438,125,36,"16,509"
37,https://ohou.se/projects/66821/detail?affect_type=ProjectSelfIndex&affect_id=37,"μ›ν•  λ• κΊΌλ‚΄μ“°λ” κ±°μ‹¤, μΉ¨μ‹¤! μ‘μ€μ§‘λ„ λ¬Έμ μ—†μ–΄μ”π¤—",3μ£Ό μ „,12ν‰,κΈ°νƒ€,μ•„ννΈ,λ‚΄μ¶”λ΄,"ν—¤λ§λ³Έ λ§λ£¨, μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ",μ „λ¬Έκ°€,0,λ¦¬λ¨λΈλ§,0,463,91,21,"12,183"
38,https://ohou.se/projects/123410/detail?affect_type=ProjectSelfIndex&affect_id=38,"9λ…„ κ°„ μ‚΄λ μ²΄λ¦¬λ°λ”© κµ¬μ¶•, ν™”μ΄νΈ λ¨λν™μΌλ΅ μ¬νƒ„μƒ",2μ£Ό μ „,35ν‰,μ•„κΈ°κ°€ μλ” μ§‘,μ•„ννΈ,λ¨λ,0,μ „λ¬Έκ°€,κ²½κΈ°λ„ κµ°ν¬μ‹,λ¦¬λ¨λΈλ§,0,404,147,73,"20,357"
39,https://ohou.se/projects/120936/detail?affect_type=ProjectSelfIndex&affect_id=39,ν™”μ΄νΈμ°λ“μ— λ¬΄λ°λ”©κΉμ§€! νΈν…” κ°μ„± μ‹ νΌμ§‘ λ§λ“¤κΈ° ,3μ£Ό μ „,20ν‰,μ‹ νΌλ¶€λ¶€,λΉλΌ&μ—°λ¦½,λ‚΄μ¶”λ΄,0,μ „λ¬Έκ°€,μ„μΈνΉλ³„μ‹,λ¦¬λ¨λΈλ§,"9,500λ§μ›",421,86,58,"20,461"
