,url,μ λ©,μ‘μ„±μΌμ,ν‰μ,κ°€μ΅±ν•νƒ,κ³µκ°„,μ¤νƒ€μΌ,μ„Έλ¶€κ³µμ‚¬,μ‘μ—…,μ§€μ—­,λ¶„μ•Ό,μμ‚°,μ¤ν¬λ©,μΆ‹μ•„μ”,λ“κΈ€,μ΅°ν
40,https://ohou.se/projects/120589/detail?affect_type=ProjectSelfIndex&affect_id=40,ν…λ°”λ³΄λ“λ΅ μΈν…λ¦¬μ–΄ ν¬μΈνΈλ¥Ό μ¤€ 20ν‰λ€ ν™”μ΄νΈ μ‹ νΌμ§‘,3μ£Ό μ „,28ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ‚΄μ¶”λ΄,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ, μ¤‘λ¬Έ, κ°€λ²½&νν‹°μ…, μ¬λΌμ΄λ”©λ„μ–΄, λ°μ½”λ‹ν™•μ¥",μ „λ¬Έκ°€,κ°•μ›λ„ μ‚Όμ²™μ‹,λ¦¬λ¨λΈλ§,"6,000λ§μ›",416,114,28,"20,427"
41,https://ohou.se/projects/125835/detail?affect_type=ProjectSelfIndex&affect_id=41,μ·¨ν–¥ κ°€λ“ μ΄λ΅ μ²μ„ κΏκΎΈλ” λ””μμ΄λ„μ μ‘μ€ λ°©,1μ£Ό μ „,38ν‰,λ¶€λ¨λ‹κ³Ό ν•¨κ» μ‚¬λ” μ§‘,λ‹¨λ…μ£Όνƒ,0,0,μ…€ν”„β€ΆDIY,μ μ£ΌνΉλ³„μμΉλ„ μ μ£Όμ‹,ν™μ¤νƒ€μΌλ§,100λ§μ›,462,74,20,"7,290"
42,https://ohou.se/projects/118676/detail?affect_type=ProjectSelfIndex&affect_id=42,"ν¬κ·Όν• λ‚΄μ¶”λ΄μ—μ„ μ‹ν¬ν• λ¨λμΌλ΅, μ¤νƒ€μΌλ§ λ€λ³€μ‹ ",3μ£Ό μ „,24ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ¨λ,0,μ…€ν”„β€ΆDIY,μΈμ²κ΄‘μ—­μ‹ κ³„μ–‘κµ¬,ν™μ¤νƒ€μΌλ§,0,422,104,16,"15,963"
43,https://ohou.se/projects/124199/detail?affect_type=ProjectSelfIndex&affect_id=43,"μ΄ μ„Έμƒ λ¨λ“  μ·¨λ―Έ, μ§‘μ—μ„ μ¬λ―Έμκ² μ¦κΈΈ μ μλ„λ΅",2μ£Ό μ „,8ν‰,μ‹±κΈ€λΌμ΄ν”„,μ›λ£Έ&μ¤ν”Όμ¤ν…”,λ‚΄μ¶”λ΄,0,μ…€ν”„β€ΆDIY,0,ν™μ¤νƒ€μΌλ§,0,426,82,16,"13,349"
44,https://ohou.se/projects/120521/detail?affect_type=ProjectSelfIndex&affect_id=44,"ν›„ν μ—†λ” μ¬λ¦¬λ¨λΈλ§, μλ‚© κ³µκ°„λ„ ν™•μ‹¤ν μ±™κ²Όμ–΄μ”",3μ£Ό μ „,40ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ¨λ,0,μ „λ¬Έκ°€,κ²½κΈ°λ„,λ¦¬λ¨λΈλ§,"10,000λ§μ›",383,99,29,"24,089"
45,https://ohou.se/projects/121950/detail?affect_type=ProjectSelfIndex&affect_id=45,"λ””μμ΄λ„μ 1.5λ£Έ, μ΄μ•ΌκΈ°λ¥Ό ν’μ€ λ¬Όκ±΄λ“¤λ΅ μ±„μ°λ‹¤ ",3μ£Ό μ „,4ν‰,μ‹±κΈ€λΌμ΄ν”„,λΉλΌ&μ—°λ¦½,λΉν‹°μ§€&λ νΈλ΅,0,μ…€ν”„β€ΆDIY,0,ν™μ¤νƒ€μΌλ§,0,433,66,7,"11,489"
46,https://ohou.se/projects/121256/detail?affect_type=ProjectSelfIndex&affect_id=46,"μΉΌκ° μλ‚© κΉ”λ” ν•μ°μ¤, μ°λ“ ν¬μΈνΈκΉμ§€ μ‚΄λ Έμ–΄μ” ",2μ£Ό μ „,39ν‰,μ•„κΈ°κ°€ μλ” μ§‘,μ•„ννΈ,λ‚΄μ¶”λ΄,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ, μ¤‘λ¬Έ, κ°€λ²½&νν‹°μ…, μ•„νΈμ›”, λ°μ½”λ‹ν™•μ¥",μ „λ¬Έκ°€,κ²½κΈ°λ„ λ¶€μ²μ‹,λ¦¬λ¨λΈλ§,"6,800λ§μ›",362,137,44,"21,897"
47,https://ohou.se/projects/123365/detail?affect_type=ProjectSelfIndex&affect_id=47,"μ—„λ§μ μ·¨λ―Έλ” μ”λ¦¬μ΅°λ¦¬ μ§‘κΎΈλ―ΈκΈ°, μ‹¬ν”ν•¨μ— ν¬μΈνΈ ν†΅!",3μ£Ό μ „,27ν‰,μ·¨ν•™ μλ…€κ°€ μλ” μ§‘,μ•„ννΈ,λ¨λ,0,μ…€ν”„β€ΆDIY,0,ν™μ¤νƒ€μΌλ§,0,388,102,10,"17,406"
48,https://ohou.se/projects/122261/detail?affect_type=ProjectSelfIndex&affect_id=48,μ•λ΅λ‹¬λ΅ μƒ‰κ°λ§›μ§‘π LAμΈν„΄μ λ°©(feat. μ΄μΌ€μ•„),3μ£Ό μ „,25ν‰,κΈ°νƒ€,κΈ°νƒ€,μ λ‹ν¬&λ―Ήμ¤λ§¤μΉ,0,μ…€ν”„β€ΆDIY,0,ν™μ¤νƒ€μΌλ§,0,405,113,29,"9,772"
49,https://ohou.se/projects/123433/detail?affect_type=ProjectSelfIndex&affect_id=49,κΉ¨λ—ν• ν™”μ΄νΈμ— λ”°λ»ν• μƒ‰κ°μ„ λ”ν•΄ λ§λ“  λ¬λΈ”λ¦¬ μ‹ νΌμ§‘,2μ£Ό μ „,24ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ¨λ,0,μ „λ¬Έκ°€,μ„μΈνΉλ³„μ‹ μ„λ€λ¬Έκµ¬,λ¦¬λ¨λΈλ§,"3,500λ§μ›",384,99,47,"15,342"
50,https://ohou.se/projects/124375/detail?affect_type=ProjectSelfIndex&affect_id=50,ν™•μ¥ν•μ§€ μ•μ•„λ„ κ΄μ°®μ•„! ν–‡μ‚΄ κ°€λ“ ν™”μ΄νΈν†¤ κµ¬μ¶• ,1μ£Ό μ „,24ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ‚΄μ¶”λ΄,0,μ „λ¬Έκ°€,0,λ¦¬λ¨λΈλ§,"2,000λ§μ›",371,133,41,"16,636"
51,https://ohou.se/projects/126634/detail?affect_type=ProjectSelfIndex&affect_id=51,κ³µκ°„ λ””μμΈ μ „κ³µμκ°€ μ‹¬νμ„ κΈ°μΈμ—¬μ„ κ³ μΉ 17ν‰ κµ¬μ¶•,1μ£Ό μ „,17ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,0,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ, κ°€λ²½&νν‹°μ…, λ°μ½”λ‹ν™•μ¥",λ°μ…€ν”„,μ„μΈνΉλ³„μ‹,λ¦¬λ¨λΈλ§,"3,300λ§μ›",397,95,40,"11,924"
52,https://ohou.se/projects/125617/detail?affect_type=ProjectSelfIndex&affect_id=52,λΉν‹°μ§€ μ¤λΈμ λ΅ λ” νΉλ³„ν•κ²- λ‚λ§μ μ „μ‹μ¥ κ°™μ€ λ°©,1μ£Ό μ „,12ν‰,μ‹±κΈ€λΌμ΄ν”„,μ•„ννΈ,λΉν‹°μ§€&λ νΈλ΅,0,μ…€ν”„β€ΆDIY,κ²½κΈ°λ„,ν™μ¤νƒ€μΌλ§,0,408,91,25,"6,822"
53,https://ohou.se/projects/123962/detail?affect_type=ProjectSelfIndex&affect_id=53,κΌΌκΌΌ μ‹κ³µμΌλ΅ ν™ν•΄μ΅μ–΄μ”! μ‚°λ»ν• μ¬ν™”μ΄νΈ μ‹ νΌμ§‘,2μ£Ό μ „,18ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ¨λ,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ, μ¤‘λ¬Έ, λ°μ½”λ‹ν™•μ¥",μ „λ¬Έκ°€,κ²½κΈ°λ„ κ³ μ–‘μ‹,λ¦¬λ¨λΈλ§,"6,500λ§μ›",378,91,71,"11,626"
54,https://ohou.se/projects/120646/detail?affect_type=ProjectSelfIndex&affect_id=54,"λ¶€λ¶€μ λ―Έλ‹λ©€ ν™, μ„Έ κ°€μ΅±μ μ¤ν† λ¦¬κ°€ λ‹΄κΈ΄ μ§‘μΌλ΅- ",2μ£Ό μ „,35ν‰,μ•„κΈ°κ°€ μλ” μ§‘,μ•„ννΈ,λ‚΄μ¶”λ΄,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ",λ°μ…€ν”„,κ²½κΈ°λ„,λ¦¬λ¨λΈλ§,"5,200λ§μ›",387,68,13,"15,123"
55,https://ohou.se/projects/120847/detail?affect_type=ProjectSelfIndex&affect_id=55,"μ—„μ²­λ‚ μ–‘μ μ£Όλ°©μ©ν’, κΈ°λ‹¤λ€ γ„±μ£Όλ°©μΌλ΅ μ•μ°¨κ² μλ‚©!",2μ£Ό μ „,31ν‰,μ•„κΈ°κ°€ μλ” μ§‘,μ•„ννΈ,λ¨λ,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ, μ¤‘λ¬Έ, μ¬λΌμ΄λ”©λ„μ–΄, λ°μ½”λ‹ν™•μ¥",μ „λ¬Έκ°€,μ„μΈνΉλ³„μ‹ λ™λ€λ¬Έκµ¬,λ¦¬λ¨λΈλ§,"6,000λ§μ›",365,88,71,"13,814"
56,https://ohou.se/projects/124204/detail?affect_type=ProjectSelfIndex&affect_id=56,"νΉλ³„ν•¨μ€ μ—†μ„μ§€λΌλ„, μ‹¬ν”ν•κ² μ •λ¦¬ λ 33ν‰ μ‹ νΌμ§‘",2μ£Ό μ „,33ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ¨λ,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ, μ¤‘λ¬Έ",μ „λ¬Έκ°€,κ΄‘μ£Όκ΄‘μ—­μ‹ κ΄‘μ‚°κµ¬,λ¦¬λ¨λΈλ§,"5,000λ§μ›",329,98,34,"19,215"
57,https://ohou.se/projects/126370/detail?affect_type=ProjectSelfIndex&affect_id=57,λ¨λ…Έν†¤ λ°©μ•μ— λ‹΄κΈ΄ λ‚λ§μ μ‘μ€ λ³€ν™”λ“¤,2μΌ μ „,34ν‰,λ¶€λ¨λ‹κ³Ό ν•¨κ» μ‚¬λ” μ§‘,κΈ°νƒ€,λ¨λ,0,μ…€ν”„β€ΆDIY,κ²½κΈ°λ„ ν™”μ„±μ‹,ν™μ¤νƒ€μΌλ§,500λ§μ›,375,75,22,"6,573"
58,https://ohou.se/projects/118419/detail?affect_type=ProjectSelfIndex&affect_id=58,μ‚¬κ³„μ  λ·°λ¥Ό μ½” μ•μ—μ„ μ¦κΈΈ μ μλ” μ €μΈµ λΌμ΄ν”„,3μ£Ό μ „,33ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ¨λ,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ, μ¬λΌμ΄λ”©λ„μ–΄",λ°μ…€ν”„,κ²½κΈ°λ„ μ¤μ‚°μ‹,λ¦¬λ¨λΈλ§,"2,500λ§μ›",302,166,33,"15,616"
59,https://ohou.se/projects/118555/detail?affect_type=ProjectSelfIndex&affect_id=59,"μ”λ¦¬μ™€ μ»¤ν”Ό, μΌμƒ μ† μ†μ†ν• ν–‰λ³µμ„ μ§‘μ— λ‹΄μ•„μ”",3μ£Ό μ „,12ν‰,μ‹±κΈ€λΌμ΄ν”„,λΉλΌ&μ—°λ¦½,λ¨λ,0,μ…€ν”„β€ΆDIY,μ„μΈνΉλ³„μ‹ κ΄€μ•…κµ¬,ν™μ¤νƒ€μΌλ§,500λ§μ›,359,65,11,"11,602"
60,https://ohou.se/projects/120996/detail?affect_type=ProjectSelfIndex&affect_id=60,μ‹κ³µ μ—†μ΄ μ»¬λ¬ν’€ν• κ°€κµ¬μ™€ μ†ν’μΌλ΅ κΎΈλ―Ό λ¶€λ¶€μ μ§‘ ,3μ£Ό μ „,30ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ¨λ,0,μ…€ν”„β€ΆDIY,0,ν™μ¤νƒ€μΌλ§,0,323,97,19,"14,987"
61,https://ohou.se/projects/123523/detail?affect_type=ProjectSelfIndex&affect_id=61,ν¬κ·Όν• λ€λ©΄ν• μ£Όλ°© μ™„μ„±! 32ν‰ μ‹ μ¶•μ— μ·¨ν–¥ λ”ν•κΈ°,1μ£Ό μ „,32ν‰,μ•„κΈ°κ°€ μλ” μ§‘,μ•„ννΈ,λ‚΄μ¶”λ΄,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ",λ°μ…€ν”„,μ„μΈνΉλ³„μ‹ κ°•λ‚¨κµ¬,λ¶€λ¶„κ³µμ‚¬,0,334,85,32,"10,881"
62,https://ohou.se/projects/125134/detail?affect_type=ProjectSelfIndex&affect_id=62,"λ…Έλ” κ² μ μΌ μΆ‹μ€ μ§μ¥μΈ, λ‚μ λ†€μ΄ν„° λ‚λ§μ λ°©",1μ£Ό μ „,3ν‰,λ¶€λ¨λ‹κ³Ό ν•¨κ» μ‚¬λ” μ§‘,κΈ°νƒ€,0,0,μ…€ν”„β€ΆDIY,0,ν™μ¤νƒ€μΌλ§,0,346,70,9,"9,028"
63,https://ohou.se/projects/121770/detail?affect_type=ProjectSelfIndex&affect_id=63,"μ‘μ€ μ§‘λ„ μμκ², λ„μκΈ° κ°μ„±μ„ λ‹΄μ€ 12ν‰ μ‹ νΌμ§‘",3μ£Ό μ „,12ν‰,μ‹ νΌλ¶€λ¶€,μ›λ£Έ&μ¤ν”Όμ¤ν…”,0,0,μ…€ν”„β€ΆDIY,0,ν™μ¤νƒ€μΌλ§,0,307,97,19,"17,558"
64,https://ohou.se/projects/125850/detail?affect_type=ProjectSelfIndex&affect_id=64,"μ λ‹ν¬ν• νΈμ§‘μst μ§‘μ—μ„, λ‹¤μ±„λ΅μ΄ λ‹¤λ¬&μ‹ νΌ λΌμ΄ν”„",2μ£Ό μ „,32ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,μ λ‹ν¬&λ―Ήμ¤λ§¤μΉ,0,λ°μ…€ν”„,0,λ¦¬λ¨λΈλ§,0,326,79,39,"9,658"
65,https://ohou.se/projects/127079/detail?affect_type=ProjectSelfIndex&affect_id=65,"λ””μμ΄λ„ λ¶€λ¶€μ μ°λ“ ν•μ°μ¤, λ‹¨μ •ν•κ³  λ”°λ»ν•κ²",2μΌ μ „,30ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ‚΄μ¶”λ΄,0,λ°μ…€ν”„,κ²½κΈ°λ„ μ•μ‚°μ‹,λ¦¬λ¨λΈλ§,"1,700λ§μ›",332,76,26,"9,468"
66,https://ohou.se/projects/123069/detail?affect_type=ProjectSelfIndex&affect_id=66,κΏκ³Ό λ‚­λ§μ΄ ν”Όμ–΄λ‚λ” νƒ‘μΈµ μ•„ννΈμ—μ„ μ‚΄μ•„μ”,3μ£Ό μ „,32ν‰,μ·¨ν•™ μλ…€κ°€ μλ” μ§‘,μ•„ννΈ,λ‚΄μ¶”λ΄,0,μ „λ¬Έκ°€,0,λ¦¬λ¨λΈλ§,"4,000λ§μ›",305,76,40,"15,009"
67,https://ohou.se/projects/118684/detail?affect_type=ProjectSelfIndex&affect_id=67,λ§¤μΌλ§¤μΌμ΄ νΈμΊ‰μ¤ κ°™μ€! ν”Όκ³¤ν•¨μ΄ μ‚¬λΌμ§€λ” μ§‘,3μ£Ό μ „,40ν‰,μ·¨ν•™ μλ…€κ°€ μλ” μ§‘,μ•„ννΈ,λ¨λ,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ, κ°€λ²½&νν‹°μ…, λ°μ½”λ‹ν™•μ¥",μ „λ¬Έκ°€,μΈμ²κ΄‘μ—­μ‹ μ„κµ¬,λ¦¬λ¨λΈλ§,"12,000λ§μ›",270,105,20,"23,144"
68,https://ohou.se/projects/125847/detail?affect_type=ProjectSelfIndex&affect_id=68,κ±°μ‹¤ μ•„νΈμ›”=μ·μ¥? μ·λ„ κ°€μ „λ„ κΌ­κΌ­ μ¨κΈ΄ 30ν‰λ€!,6μΌ μ „,30ν‰,μ·¨ν•™ μλ…€κ°€ μλ” μ§‘,μ•„ννΈ,0,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ, μ¤‘λ¬Έ, μ¬λΌμ΄λ”©λ„μ–΄, λ°μ½”λ‹ν™•μ¥",μ „λ¬Έκ°€,μ„μΈνΉλ³„μ‹ κ°•λ‚¨κµ¬,λ¦¬λ¨λΈλ§,0,294,74,25,"15,330"
69,https://ohou.se/projects/121774/detail?affect_type=ProjectSelfIndex&affect_id=69,"λ‚λ§μ μ²« κ³µκ°„, κ·€μ—Όλ½€μ§ μ†ν’κ³Ό μλ΅μ°λ΅ μ•„κΈ°μκΈ°ν•κ²",2μ£Ό μ „,11ν‰,μ‹±κΈ€λΌμ΄ν”„,μ›λ£Έ&μ¤ν”Όμ¤ν…”,μ λ‹ν¬&λ―Ήμ¤λ§¤μΉ,0,μ…€ν”„β€ΆDIY,μ„μΈνΉλ³„μ‹ κ΄‘μ§„κµ¬,ν™μ¤νƒ€μΌλ§,300λ§μ›,309,63,14,"10,602"
70,https://ohou.se/projects/125198/detail?affect_type=ProjectSelfIndex&affect_id=70,ν•κµ­ μƒν™ 2λ…„μ°¨ λ―Έκµ­μΈμ 5ν‰μ§λ¦¬ K-μ›λ£Έ μ μ‘κΈ°π,1μ£Ό μ „,5ν‰,μ‹±κΈ€λΌμ΄ν”„,μ›λ£Έ&μ¤ν”Όμ¤ν…”,λ‚΄μ¶”λ΄,0,μ…€ν”„β€ΆDIY,μ„μΈνΉλ³„μ‹ κ΄€μ•…κµ¬,ν™μ¤νƒ€μΌλ§,0,283,110,19,"13,321"
71,https://ohou.se/projects/125101/detail?affect_type=ProjectSelfIndex&affect_id=71,"λ°λ ¤λ¬μ™€ ν•¨κ» μ‚¬λ” μ§‘, λ‚λ¬΄κ²°μ„ μ‚΄λ ¤ λ‹¨μ •ν•κ²-",1μ£Ό μ „,25ν‰,μ‹±κΈ€λΌμ΄ν”„,λΉλΌ&μ—°λ¦½,λ‚΄μ¶”λ΄,0,μ „λ¬Έκ°€,μ„μΈνΉλ³„μ‹ μ„λ€λ¬Έκµ¬,λ¦¬λ¨λΈλ§,0,298,90,27,"7,925"
72,https://ohou.se/projects/125444/detail?affect_type=ProjectSelfIndex&affect_id=72,"Small but enough, νΈν…”μ„ κΏκΎΈλ” μ‹ νΌμ§‘ ",4μΌ μ „,20ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ¨λ,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ, μ¤‘λ¬Έ, λ°μ½”λ‹ν™•μ¥",μ „λ¬Έκ°€,κ²½κΈ°λ„ μ„±λ‚¨μ‹,λ¦¬λ¨λΈλ§,"5,000λ§μ›",283,95,23,"10,944"
73,https://ohou.se/projects/124176/detail?affect_type=ProjectSelfIndex&affect_id=73,μ™€μΈλ°”? μ¤νλ””μ¤? μ΄κµ­μ μΈ 2μΈµμ§‘μ—μ„ λ¨λ‘ κ°€λ¥ν•΄π,2μ£Ό μ „,25ν‰,μ‹ νΌλ¶€λ¶€,λΉλΌ&μ—°λ¦½,μ λ‹ν¬&λ―Ήμ¤λ§¤μΉ,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ, μ¤‘λ¬Έ, κ°€λ²½&νν‹°μ…, μ¬λΌμ΄λ”©λ„μ–΄",μ „λ¬Έκ°€,μ„μΈνΉλ³„μ‹ μ„λ€λ¬Έκµ¬,λ¦¬λ¨λΈλ§,"7,500λ§μ›",276,86,42,"12,543"
74,https://ohou.se/projects/121858/detail?affect_type=ProjectSelfIndex&affect_id=74,λ†€λΌμ΄ λΉ„ν¬μ• ν”„ν„°! ν™”μ΄νΈ&λ² μ΄μ§€λ΅ κΎΈλ―Ό κµ¬μ¶•μ•„ννΈ,2μ£Ό μ „,27ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ¨λ,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ, μ¤‘λ¬Έ, κ°€λ²½&νν‹°μ…",μ…€ν”„β€ΆDIY,λ¶€μ‚°κ΄‘μ—­μ‹ λ¶κµ¬,λ¦¬λ¨λΈλ§,"3,800λ§μ›",272,50,28,"16,179"
75,https://ohou.se/projects/123530/detail?affect_type=ProjectSelfIndex&affect_id=75,ν‰μ¨μ¬| λΉ„μ°κ³  μ•„λΌλ©° λΈκ³Ό λ§μμ μ—λ„μ§€λ¥Ό μ–»λ” κ³³,1μ£Ό μ „,55ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,ν•κµ­&μ•„μ‹μ•„,0,μ…€ν”„β€ΆDIY,0,ν™μ¤νƒ€μΌλ§,0,252,90,20,"14,120"
76,https://ohou.se/projects/124134/detail?affect_type=ProjectSelfIndex&affect_id=76,"λ‹µλ‹µν• ν¬νΈλ¦¬λ¥Ό μ² κ±° ν›„ μ–»μ€, κ°€μ΅±μ λ”°λ»ν• λ‹¤μ΄λ‹λ£Έ",3μ£Ό μ „,33ν‰,μ·¨ν•™ μλ…€κ°€ μλ” μ§‘,μ•„ννΈ,λ‚΄μ¶”λ΄,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ, μ¤‘λ¬Έ, κ°€λ²½&νν‹°μ…",μ „λ¬Έκ°€,κ²½κΈ°λ„ μ‹ν¥μ‹,λ¶€λ¶„κ³µμ‚¬,"1,200λ§μ›",259,70,32,"11,164"
77,https://ohou.se/projects/121304/detail?affect_type=ProjectSelfIndex&affect_id=77,μ§‘μ΄ μ£Όλ” μ»¤λ‹¤λ€ νμ„ λλΌλ©°- λ§¤λ ¥μ μΈ κµ¬μ¶•μ— μ‚΄μ•„μ”,3μ£Ό μ „,30ν‰,μ‹ νΌλ¶€λ¶€,μ•„ννΈ,λ¨λ,"μ£Όλ°©λ¦¬λ¨λΈλ§, μ΅°λ…μ‹κ³µ, μ¤‘λ¬Έ, λ°μ½”λ‹ν™•μ¥",μ „λ¬Έκ°€,μ„μΈνΉλ³„μ‹,λ¦¬λ¨λΈλ§,0,239,67,27,"12,944"
78,https://ohou.se/projects/125066/detail?affect_type=ProjectSelfIndex&affect_id=78,λ‚μ μ·¨ν–¥κ³Ό κ΄€μ‹¬μ„ λ‹΄μ€ 'ν—¤λΈ-μΌλ λΈ' 9ν‰ μ¤ν”Όμ¤ν…”,6μΌ μ „,9ν‰,μ‹±κΈ€λΌμ΄ν”„,μ›λ£Έ&μ¤ν”Όμ¤ν…”,0,0,μ…€ν”„β€ΆDIY,λ€μ „κ΄‘μ—­μ‹ μ„κµ¬,ν™μ¤νƒ€μΌλ§,100λ§μ›,252,63,20,"7,499"
